Player,Pos,PassYds,PassTD,PassInt,RushYds,RushTD,Rec,RecYds,RecTD,FL,fanPts,MSE
Lamar Jackson,QB,190,2,0,74,1,1,0,0,0,30.000000000000004,121.60538181818187
Christian McCaffrey,RB,0,0,0,76,1,7,65,0,0,27.1,167.1971428571429
Kyler Murray,QB,259,2,1,72,0,1,0,0,0,25.56,67.3552888888889
Patrick Mahomes,QB,308,2,0,29,0,1,0,0,0,24.22,98.85606666666666
Russell Wilson,QB,262,2,0,42,0,1,0,0,0,23.68,87.65079999999999
Josh Allen,QB,265,2,0,28,0,1,1,0,0,22.500000000000004,71.4456
Dak Prescott,QB,334,2,1,10,0,1,1,0,0,22.46,67.77287272727273
Gardner Minshew II,QB,251,2,0,28,0,1,0,0,0,21.84,233.66179999999997
Aaron Rodgers,QB,273,2,0,15,0,1,0,0,0,21.42,62.46978181818182
Derek Carr,QB,263,2,0,19,0,1,0,0,0,21.419999999999998,45.14236666666666
Ryan Fitzpatrick,QB,262,2,1,28,0,1,0,0,0,21.28,422.7136000000001
Alvin Kamara,RB,1,0,0,50,1,6,42,0,0,21.24,68.0101
Kirk Cousins,QB,257,2,0,19,0,1,0,0,0,21.18,29.2863
Aaron Jones,RB,1,0,0,87,1,3,33,0,0,21.040000000000003,152.80560000000003
Jared Goff,QB,272,2,0,10,0,1,0,0,0,20.880000000000003,105.13858181818186
Dalvin Cook,RB,1,0,0,92,1,3,26,0,0,20.840000000000003,52.43337777777781
Ryan Tannehill,QB,238,2,0,23,0,1,0,0,0,20.82,35.57613333333334
Tom Brady,QB,285,2,0,1,0,1,0,0,0,20.5,71.35026666666667
Matt Ryan,QB,287,2,1,9,0,1,0,0,0,20.38,102.36956666666666
Derrick Henry,RB,1,0,0,119,1,1,9,0,0,19.84,181.85135000000002
Matthew Stafford,QB,265,2,1,10,0,1,0,0,0,19.6,27.18716666666666
David Montgomery,RB,1,0,0,76,1,3,29,0,0,19.54,77.1916
Ben Roethlisberger,QB,250,2,0,3,0,1,0,0,0,19.3,34.41883636363637
Baker Mayfield,QB,226,2,1,19,0,1,0,0,0,18.939999999999998,54.02963636363634
Jameis Winston,QB,291,1,1,19,0,1,0,0,0,17.54,53.27297142857144
Jimmy Garoppolo,QB,226,2,1,5,0,1,0,0,0,17.54,26.283381818181816
Nick Chubb,RB,1,0,0,87,1,1,18,0,0,17.54,66.43893333333332
Chris Carson,RB,1,0,0,62,1,2,28,0,0,17.04,47.687099999999994
Marlon Mack,RB,1,0,0,93,1,1,7,0,0,17.04,213.6372
Joe Mixon,RB,1,0,0,59,1,3,19,0,0,16.84,74.26559999999999
Calvin Ridley,WR,1,0,0,1,0,7,96,0,0,16.740000000000002,15.556000000000013
Julio Jones,WR,1,0,0,1,0,7,95,0,0,16.64,76.81493333333334
Daniel Jones,QB,224,1,1,36,0,1,0,0,0,16.560000000000002,60.96705454545456
Stefon Diggs,WR,0,0,0,1,0,7,92,0,0,16.3,33.73166666666666
Teddy Bridgewater,QB,230,1,0,21,0,1,0,0,0,16.3,22.856
Travis Kelce,WR,0,0,0,1,0,7,92,0,0,16.3,43.85
Tyreek Hill,WR,1,0,0,11,0,7,81,0,0,16.240000000000002,176.1406
Davante Adams,WR,1,0,0,1,0,7,91,0,0,16.24,91.8654181818182
Ezekiel Elliott,RB,1,0,0,56,1,3,15,0,0,16.14,40.4615
Carson Wentz,QB,242,1,1,24,0,1,0,0,0,16.08,31.044338461538466
A.J. Brown,WR,1,0,0,3,0,6,97,0,0,16.04,102.46459999999999
Josh Jacobs,RB,1,0,0,62,1,2,18,0,0,16.04,19.0192
Cam Newton,QB,185,1,1,41,0,1,2,0,0,15.7,60.6008
Mitchell Trubisky,QB,215,1,0,21,0,1,0,0,0,15.7,191.61389999999997
DeAndre Hopkins,WR,1,0,0,1,0,7,79,0,0,15.040000000000001,41.47226666666667
Allen Robinson,WR,1,0,0,1,0,7,78,0,0,14.94,57.905599999999986
Drew Lock,QB,220,1,1,21,0,1,0,0,0,14.9,175.16200000000003
Terry McLaurin,WR,1,0,0,3,0,7,75,0,0,14.84,75.34726666666667
Marcus Mariota,QB,190,1,1,31,0,1,0,0,0,14.700000000000001,151.68750000000003
Antonio Brown,WR,0,0,0,1,0,7,75,0,0,14.6,120.48799999999997
Ronald Jones II,RB,1,0,0,51,1,2,14,0,0,14.540000000000001,111.48523636363639
Keenan Allen,WR,0,0,0,1,0,7,73,0,0,14.4,20.96583333333333
Kenyan Drake,RB,1,0,0,57,1,1,16,0,0,14.34,76.98976666666667
George Kittle,WR,1,0,0,1,0,6,81,0,0,14.24,105.5376
Joe Flacco,QB,214,1,0,4,0,1,0,0,0,13.96,40.563400000000016
Sam Darnold,QB,200,1,1,19,0,1,0,0,0,13.9,88.55555555555556
Darren Waller,WR,1,0,0,1,0,7,67,0,0,13.84,37.2602
Andy Dalton,QB,216,1,1,11,0,1,0,0,0,13.74,45.24473333333333
Chris Godwin,WR,1,0,0,1,0,5,84,0,0,13.540000000000001,76.47993333333332
Austin Ekeler,WR,1,0,0,35,0,6,39,0,0,13.44,149.38710000000003
D.J. Moore,WR,0,0,0,3,0,5,81,0,0,13.4,49.899166666666666
D.K. Metcalf,WR,1,0,0,1,0,5,82,0,0,13.34,51.41726666666667
Amari Cooper,WR,1,0,0,3,0,6,69,0,0,13.24,108.88839999999998
Brandin Cooks,WR,1,0,0,1,0,6,70,0,0,13.14,39.33176666666667
Saquon Barkley,RB,1,0,0,45,0,5,35,0,0,13.04,76.5086
Kenny Golladay,WR,1,0,0,1,0,5,77,0,0,12.84,52.76537777777778
Mike Evans,WR,1,0,0,1,0,6,67,0,0,12.84,88.18793333333333
