Player,Pos,PassYds,PassTD,PassInt,RushYds,RushTD,Rec,RecYds,RecTD,FL,fanPts,MSE
Lamar Jackson,QB,190,2,0,74,1,1,0,0,0,30.000000000000004,121.60538181818187
Christian McCaffrey,RB,0,0,0,76,1,6,65,0,0,26.1,150.4257142857143
Kyler Murray,QB,259,2,1,72,0,1,0,0,0,25.56,67.3552888888889
Patrick Mahomes,QB,309,2,0,29,0,1,0,0,0,24.259999999999998,99.09953333333333
Russell Wilson,QB,261,2,0,42,0,1,0,0,0,23.639999999999997,87.11782222222217
Josh Allen,QB,266,2,0,28,0,1,1,0,0,22.540000000000003,71.4016
Dak Prescott,QB,334,2,1,10,0,1,1,0,0,22.46,67.77287272727273
Travis Kelce,WR,0,0,0,1,0,7,93,1,0,22.4,87.56666666666665
Gardner Minshew II,QB,251,2,0,28,0,1,0,0,0,21.84,233.66179999999997
Derek Carr,QB,265,2,0,19,0,1,0,0,0,21.5,45.7597
Aaron Rodgers,QB,273,2,0,15,0,1,0,0,0,21.42,62.46978181818182
Ryan Fitzpatrick,QB,261,2,1,28,0,1,0,0,0,21.24,421.0704
Alvin Kamara,RB,0,0,0,50,1,6,42,0,0,21.2,67.89249999999998
Kirk Cousins,QB,257,2,0,19,0,1,0,0,0,21.18,29.2863
Aaron Jones,RB,0,0,0,87,1,3,34,0,0,21.1,153.55363636363637
Ryan Tannehill,QB,239,2,0,23,0,1,0,0,0,20.860000000000003,35.92626666666669
Jared Goff,QB,270,2,0,10,0,1,0,0,0,20.8,103.89494545454546
Dalvin Cook,RB,0,0,0,92,1,3,25,0,0,20.700000000000003,51.11333333333335
Tom Brady,QB,285,2,0,1,0,1,0,0,0,20.5,71.35026666666667
Matt Ryan,QB,288,2,1,9,0,1,0,0,0,20.419999999999998,102.8278333333333
Derrick Henry,RB,0,0,0,119,1,1,9,0,0,19.799999999999997,182.17875000000004
David Montgomery,RB,0,0,0,76,1,3,30,0,0,19.6,77.80000000000001
Matthew Stafford,QB,264,2,1,10,0,1,0,0,0,19.560000000000002,27.336366666666656
Ben Roethlisberger,QB,249,2,0,3,0,1,0,0,0,19.26,34.04603636363638
Amari Cooper,WR,0,0,0,3,0,6,69,1,0,19.200000000000003,137.258
Baker Mayfield,QB,227,2,1,19,0,1,0,0,0,18.979999999999997,54.49247272727269
Marlon Mack,RB,0,0,0,93,1,2,7,0,0,18,242.322
DeVante Parker,WR,0,0,0,1,0,5,66,1,0,17.7,39.59166666666667
Nick Chubb,RB,0,0,0,87,1,1,19,0,0,17.6,66.55666666666667
Jameis Winston,QB,291,1,1,19,0,1,0,0,0,17.54,53.27297142857144
Jimmy Garoppolo,QB,225,2,1,5,0,1,0,0,0,17.5,26.144618181818185
Julio Jones,WR,0,0,0,1,0,8,94,0,0,17.5,90.52333333333334
Stefon Diggs,WR,0,0,0,1,0,8,93,0,0,17.4,33.62166666666666
Chris Carson,RB,0,0,0,62,1,2,28,0,0,17,47.2875
Daniel Jones,QB,225,1,1,36,0,1,0,0,0,16.6,61.06785454545455
Teddy Bridgewater,QB,231,1,0,21,0,1,0,0,0,16.34,22.910933333333332
Davante Adams,WR,0,0,0,1,0,7,90,0,0,16.1,92.89454545454545
Ezekiel Elliott,RB,0,0,0,56,1,3,15,0,0,16.1,40.44963333333333
Carson Wentz,QB,242,1,1,24,0,1,0,0,0,16.08,31.044338461538466
Josh Jacobs,RB,0,0,0,62,1,2,17,0,0,15.899999999999999,18.798
A.J. Brown,WR,0,0,0,3,0,6,95,0,0,15.8,100.895
Joe Mixon,RB,0,0,0,59,1,2,19,0,0,15.8,79.32
Cam Newton,QB,186,1,1,41,0,1,2,0,0,15.74,60.63013333333333
Raheem Mostert,RB,0,0,0,52,0,2,25,1,0,15.700000000000001,187.69000000000003
Calvin Ridley,WR,0,0,0,1,0,6,96,0,0,15.7,11.395999999999999
Kenyan Drake,RB,0,0,0,57,1,2,16,0,0,15.299999999999999,89.04416666666665
Tyreek Hill,WR,0,0,0,11,0,6,81,0,0,15.2,184.48833333333337
DeAndre Hopkins,WR,0,0,0,1,0,7,79,0,0,15,41.48666666666667
Emmanuel Sanders,WR,0,0,0,1,0,4,49,1,0,15,70.09333333333333
Drew Lock,QB,221,1,1,21,0,1,0,0,0,14.94,176.21320000000003
Allen Robinson,WR,0,0,0,1,0,7,78,0,0,14.9,57.333333333333336
Terry McLaurin,WR,0,0,0,3,0,7,74,0,0,14.700000000000001,75.24833333333333
Mitchell Trubisky,QB,215,1,1,21,0,1,0,0,0,14.7,165.6239
Marcus Mariota,QB,188,1,1,31,0,1,0,0,0,14.62,149.76189999999997
Ronald Jones II,RB,0,0,0,51,1,2,15,0,0,14.600000000000001,112.69363636363639
D.J. Moore,WR,0,0,0,3,0,6,83,0,0,14.6,48.11916666666666
Keenan Allen,WR,0,0,0,1,0,7,73,0,0,14.4,20.96583333333333
George Kittle,WR,0,0,0,1,0,6,82,0,0,14.3,105.46333333333335
Mike Davis,RB,0,0,0,34,0,3,18,1,0,14.200000000000001,54.13750000000001
J.D. McKissic,WR,0,0,0,17,0,4,24,1,0,14.1,61.510909090909095
James Conner,RB,0,0,0,47,0,2,14,1,0,14.1,89.95083333333332
Joe Flacco,QB,214,1,0,4,0,1,0,0,0,13.96,40.563400000000016
Sam Darnold,QB,200,1,1,19,0,1,0,0,0,13.9,88.55555555555556
Andy Dalton,QB,215,1,1,11,0,1,0,0,0,13.7,44.9762
Antonio Brown,WR,0,0,0,1,0,6,75,0,0,13.6,130.44799999999998
Chris Godwin,WR,0,0,0,1,0,5,84,0,0,13.5,76.80499999999999
D.K. Metcalf,WR,0,0,0,1,0,5,83,0,0,13.4,51.311666666666675
Jonnu Smith,WR,0,0,0,5,0,3,39,1,0,13.4,78.45083333333334
Brandin Cooks,WR,0,0,0,1,0,6,71,0,0,13.2,39.31916666666667
Saquon Barkley,RB,0,0,0,45,0,5,35,0,0,13,76.45500000000001
Darren Waller,WR,0,0,0,1,0,6,68,0,0,12.9,36.433
Kenny Golladay,WR,0,0,0,1,0,5,77,0,0,12.8,52.33444444444446
Robert Tonyan,WR,0,0,0,1,0,3,37,1,0,12.8,72.5875
Adam Humphries,WR,0,0,0,1,0,3,36,1,0,12.7,70.7725
Robert Woods,WR,0,0,0,14,0,6,52,0,0,12.600000000000001,37.47777777777777
Cole Beasley,WR,1,0,0,1,0,6,64,0,0,12.54,57.8101
Demarcus Robinson,WR,0,0,0,1,0,3,34,1,0,12.5,76.753
Austin Ekeler,WR,0,0,0,35,0,5,39,0,0,12.4,167.25083333333333
Courtland Sutton,WR,3,0,0,1,0,5,71,0,0,12.32,77.55023333333332
Tyler Boyd,WR,1,0,0,4,0,5,66,0,0,12.040000000000001,42.57746666666667
Tyler Lockett,WR,0,0,0,1,0,5,69,0,0,12,91.5975
Wayne Gallman,RB,0,0,0,38,0,1,11,1,0,11.9,102.41833333333335
Miles Sanders,RB,0,0,0,71,0,3,17,0,0,11.8,21.058000000000003
Mike Evans,WR,0,0,0,1,0,5,65,0,0,11.6,98.67833333333334
Jamison Crowder,WR,3,0,0,1,0,6,52,0,0,11.42,31.333288888888887
Cooper Kupp,WR,0,0,0,2,0,6,52,0,0,11.4,254.06250000000003
Deebo Samuel,WR,0,0,0,11,0,5,53,0,0,11.4,159.63545454545456
Case Keenum,QB,177,1,1,2,0,1,0,0,0,11.28,78.916499999999985
John Brown,WR,2,0,0,1,0,5,61,0,0,11.28,127.23839999999998
Corey Davis,WR,0,0,0,1,0,5,61,0,0,11.2,57.26222222222222
Will Fuller,WR,0,0,0,1,0,5,61,0,0,11.2,65.3
Diontae Johnson,WR,0,0,0,1,0,5,59,0,0,11,86.05272727272727
DJ Chark,WR,0,0,0,1,0,5,58,0,0,10.9,39.296666666666674
Marvin Jones,WR,0,0,0,1,0,5,58,0,0,10.9,39.71333333333333
Odell Beckham Jr.,WR,1,0,0,3,0,5,55,0,0,10.84,37.56626666666667
Sterling Shepard,WR,0,0,0,4,0,5,54,0,0,10.8,68.742
Jarvis Landry,WR,4,0,0,1,0,5,55,0,0,10.76,31.287599999999994
Dallas Goedert,WR,0,0,0,1,0,5,55,0,0,10.6,49.135
Curtis Samuel,WR,0,0,0,23,0,4,42,0,0,10.500000000000002,69.14500000000002
Robby Anderson,WR,0,0,0,1,0,5,54,0,0,10.5,36.619166666666665
DeSean Jackson,WR,0,0,0,4,0,4,58,0,0,10.200000000000001,70.421
Cameron Brate,WR,0,0,0,1,0,2,21,1,0,10.2,37.22363636363635
Leonard Fournette,RB,0,0,0,24,0,4,37,0,0,10.100000000000001,168.7625
JuJu Smith-Schuster,WR,0,0,0,1,0,5,49,0,0,10,39.564
Jakobi Meyers,WR,3,0,0,1,0,4,57,0,0,9.92,20.718733333333333
Nyheim Hines,WR,0,0,0,24,0,4,35,0,0,9.9,48.58461538461538
David Johnson,RB,0,0,0,53,0,2,25,0,0,9.8,24.198181818181823
Zay Jones,WR,2,0,0,1,0,2,16,1,0,9.780000000000001,37.59380000000001
Breshad Perriman,WR,0,0,0,1,0,4,56,0,0,9.7,52.224999999999994
Mike Williams,WR,0,0,0,1,0,4,56,0,0,9.7,148.35
T.Y. Hilton,WR,0,0,0,1,0,4,55,0,0,9.6,28.628333333333334
Adam Thielen,WR,0,0,0,1,0,4,54,0,0,9.5,123.815
Mark Andrews,WR,0,0,0,1,0,4,54,0,0,9.5,91.23750000000001
Michael Gallup,WR,0,0,0,1,0,4,54,0,0,9.5,14.425999999999998
Russell Gage,WR,3,0,0,1,0,4,51,0,0,9.32,60.8899
Kareem Hunt,RB,0,0,0,50,0,2,23,0,0,9.3,108.32428571428571
Zach Ertz,WR,0,0,0,1,0,5,42,0,0,9.3,56.8
Myles Gaskin,RB,0,0,0,26,0,3,36,0,0,9.2,74.14076923076922
Devonta Freeman,RB,0,0,0,46,0,3,15,0,0,9.100000000000001,47.16090909090909
Mike Gesicki,WR,0,0,0,1,0,4,48,0,0,8.9,47.35923076923077
Adam Shaheen,WR,0,0,0,1,0,1,17,1,0,8.8,35.17714285714287
Damien Williams,RB,0,0,0,49,0,2,18,0,0,8.700000000000001,44.62833333333333
Randall Cobb,WR,0,0,0,1,0,3,56,0,0,8.700000000000001,50.164545454545454
Darius Slayton,WR,0,0,0,1,0,4,45,0,0,8.6,31.20111111111111
Tyler Kroft,WR,0,0,0,1,0,1,15,1,0,8.6,28.026666666666664
Marquise Brown,WR,0,0,0,1,0,4,44,0,0,8.5,123.59181818181818
Nelson Agholor,WR,0,0,0,1,0,3,54,0,0,8.5,26.159166666666668
Danny Amendola,WR,1,0,0,1,0,4,43,0,0,8.44,30.19502857142857
Demetrius Harris,WR,0,0,0,1,0,1,13,1,0,8.4,51.525000000000006
Christian Kirk,WR,0,0,0,4,0,4,39,0,0,8.3,56.42703333333333
Noah Fant,WR,0,0,0,1,0,4,42,0,0,8.3,42.47
Devin Singletary,RB,0,0,0,32,0,3,20,0,0,8.200000000000001,18.115833333333335
Hunter Henry,WR,0,0,0,1,0,4,41,0,0,8.2,29.68
Chase Edmonds,RB,0,0,0,26,0,3,25,0,0,8.1,37.511111111111106
Josh Gordon,WR,0,0,0,1,0,3,50,0,0,8.1,54.757999999999996
Logan Thomas,WR,2,0,0,1,0,4,39,0,0,8.08,14.199200000000001
Albert Wilson,WR,1,0,0,3,0,4,37,0,0,8.040000000000001,24.481600000000007
Hunter Renfrow,WR,0,0,0,1,0,4,39,0,0,8,63.15083333333333
Evan Engram,WR,0,0,0,3,0,4,36,0,0,7.9,10.809000000000001
Le'Veon Bell,RB,0,0,0,35,0,2,24,0,0,7.9,31.550000000000004
Tim Patrick,WR,0,0,0,1,0,3,48,0,0,7.9,32.665
T.J. Hockenson,WR,0,0,0,1,0,4,38,0,0,7.8999999999999995,64.76583333333335
Dede Westbrook,WR,0,0,0,1,0,4,37,0,0,7.8,33.54285714285714
Eric Ebron,WR,0,0,0,1,0,4,36,0,0,7.7,27.841250000000002
John Ross,WR,0,0,0,1,0,4,36,0,0,7.7,35.70125
Tyrell Williams,WR,0,0,0,1,0,3,46,0,0,7.7,18.490000000000006
Kendrick Bourne,WR,0,0,0,1,0,3,45,0,0,7.6000000000000005,71.3
Latavius Murray,RB,0,0,0,32,0,2,24,0,0,7.6000000000000005,15.31888888888889
Melvin Gordon,RB,0,0,0,42,0,2,14,0,0,7.6000000000000005,45.05727272727272
Allen Lazard,WR,0,0,0,2,0,3,42,0,0,7.4,23.37666666666667
James White,WR,0,0,0,6,0,3,38,0,0,7.4,63.846666666666664
O.J. Howard,WR,0,0,0,1,0,3,43,0,0,7.4,34.71125
