Player,Cmp,PassAtt,PassYds,PassTD,PassInt,Sk,YdsLost,PassLng,Rate,RushAtt,RushYds,RushTD,RushLng,Tgt,Rec,RecYds,RecTD,RecLng,Fmb,FL,FirstDPass,FirstDPassPer,IAY,IAYPerPA,CAY,CAYPerCmp,CAYPerPA,PassYAC,YACPerCmp,PassDrops,DropPer,BadThrow,BadPer,Bltz,Hrry,Hits,Prss,PrssPer,Scrm,YdsPerScr,FirstDRush,RushYBC,YBCPerAtt,RushYAC,YACPerAtt,RushBrkTkl,AttPerBr,FirstDRec,RecYBC,YBCPerR,RecYAC,YACPerR,ADOT,RecBrkTkl,RecPerBr,RecDrop,DropPerRec,RecInt,Rat
A.J. Brown,0,0,0,0,0,0,0,0,0,0.05882352941176469,2.88235294117647,0.05882352941176469,2.88235294117647,7.588235294117647,4.882352941176471,79.23529411764706,0.7647058823529411,34.294117647058826,0.1176470588235294,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05882352941176469,0.23529411764705876,0.23529411764705876,2.6470588235294112,2.6470588235294112,0.05882352941176469,0.05882352941176469,3.8235294117647056,48.588235294117645,10.805882352941177,30.647058823529413,6.9,12.329411764705883,0.7647058823529411,0.8,0.2941176470588235,4.458823529411765,0.1176470588235294,113.87058823529412
A.J. Green,0,0,0,0,0,0,0,0,0,0,0,0,0,6.176470588235294,2.823529411764706,31.176470588235293,0.1176470588235294,11.941176470588236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25.823529411764707,6.1647058823529415,5.352941176470589,1.3,13.341176470588236,0.11764705882352938,0.7058823529411764,0.1764705882352941,3.5882352941176467,0.1764705882352941,65.69411764705882
Aaron Jones,0,0,0,0,0,0,0,0,0,15.411764705882353,82.88235294117646,0.7647058823529411,29.11764705882353,4.235294117647059,3,23.764705882352942,0.11764705882352938,12.882352941176471,0.1764705882352941,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.823529411764706,36.64705882352941,2.3058823529411763,46.23529411764706,2.9411764705882355,1.352941176470588,3.5,1,-0.4705882352941185,-0.3941176470588234,24.235294117647058,7.564705882352941,1.1764705882352942,0.411764705882353,0.7058823529411764,0.23529411764705882,4.364705882352941,0,79.5235294117647
Aaron Rodgers,23.470588235294116,34.1764705882353,271.88235294117646,2.9411764705882355,0.3529411764705882,1.2352941176470589,11.352941176470589,45.294117647058826,116.85882352941177,2.3529411764705883,8.823529411764707,0.1764705882352941,6.470588235294118,0.05882352941176469,0.05882352941176469,-0.35294117647058826,0,-0.35294117647058826,0.2352941176470588,0.1176470588235294,13.764705882352942,39.794117647058826,288.52941176470586,8.152941176470588,131.7058823529412,5.541176470588235,3.8588235294117648,140.1764705882353,6.017647058823529,1.7058823529411764,5.329411764705882,5.176470588235295,14.71764705882353,10.647058823529411,2,2,5.235294117647059,14.194117647058823,1.4705882352941178,5.076470588235294,0.8823529411764706,8.470588235294118,3.776470588235294,0.3529411764705882,0.13529411764705884,0,0,0,-0.23529411764705876,-0.23529411764705876,-0.11764705882352938,-0.11764705882352938,-0.23529411764705876,0,0,0,0,0,4.658823529411766
Adam Humphries,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0,4.647058823529412,3.352941176470588,35.1764705882353,0.2352941176470588,15.411764705882353,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7647058823529411,25.941176470588236,8.058823529411764,9.235294117647058,2.6411764705882352,9.882352941176471,0,0,0.1176470588235294,2.123529411764706,0.0588235294117647,91.9
Adam Shaheen,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7058823529411764,0.9411764705882353,11,0.1764705882352941,9.294117647058822,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6470588235294118,3.705882352941176,2.4588235294117644,7.294117647058824,4.688235294117647,3.8705882352941177,0.2352941176470588,0.07647058823529412,0,0,0,76.82941176470588
Adam Thielen,0,0,0,0,0,0,0,0,0,0.2941176470588235,1.1764705882352942,0,1.1764705882352942,6.764705882352941,4.529411764705882,56,0.8235294117647058,21.352941176470587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0.411764705882353,0.7647058823529411,0.7647058823529411,0.11764705882352938,0.11764705882352938,3.1176470588235294,41.529411764705884,8.635294117647058,14.47058823529412,2.9,11.4,0.1176470588235294,0.2941176470588235,0.4705882352941176,7.911764705882352,0.23529411764705876,102.30588235294118
Adrian Peterson,0,0,0,0,0,0,0,0,0,9.941176470588236,40.11764705882353,0.411764705882353,14.941176470588236,1.2941176470588238,0.7647058823529411,5.9411764705882355,0,5,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.176470588235294,23.764705882352942,2.1941176470588237,16.352941176470587,1.8176470588235294,0.6470588235294118,4.51764705882353,0.23529411764705882,-0.11764705882352965,-0.15294117647058833,6.0588235294117645,4.723529411764706,-0.8235294117647058,0.05882352941176469,0.17647058823529416,0.1764705882352941,14.705882352941178,0,55.023529411764706
Albert Wilson,0.0588235294117647,0.1176470588235294,1.1764705882352944,0,0,0.05882352941176469,0.5882352941176471,1.1764705882352944,5.023529411764704,0.5294117647058824,2.705882352941176,0,2.5882352941176467,5.0588235294117645,3.588235294117647,35.294117647058826,0.1764705882352941,18,0,0,0.0588235294117647,2.9411764705882364,1.1764705882352944,0.5882352941176472,-0.17647058823529418,-0.17647058823529418,-0.08823529411764709,1.3529411764705885,1.3529411764705885,0,0,0.0588235294117647,2.9411764705882364,0.1176470588235294,0,0,0,0,0,0,0.1176470588235294,1.4117647058823537,0.8823529411764701,1.2941176470588236,0.7941176470588236,0.0588235294117647,0.1176470588235294,1.7058823529411764,12.941176470588237,3.635294117647059,22.35294117647059,5.188235294117647,6.076470588235294,0.1764705882352941,1,0.3529411764705882,6.641176470588236,0.1764705882352941,77.08823529411765
Alec Ingold,0,0,0,0,0,0,0,0,0,0.4705882352941176,0.588235294117647,0,0.588235294117647,1.2941176470588236,1,8.529411764705882,0.05882352941176469,7.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2352941176470588,0.17647058823529413,0.17647058823529413,0.411764705882353,0.411764705882353,0,0,0.7058823529411764,1.4117647058823528,0.6352941176470588,7.117647058823529,4.911764705882353,1.3176470588235294,0.1764705882352941,0.1764705882352941,0.1176470588235294,3.923529411764707,0,62.59411764705882
Alex Armah,0,0,0,0,0,0,0,0,0,0.6470588235294118,1.1176470588235294,0,1.0588235294117647,0.6470588235294118,0.4117647058823529,1.4117647058823528,0,1.7058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2941176470588235,0.4705882352941176,0.41176470588235303,0.6470588235294118,0.5588235294117647,0,0,0.05882352941176469,-0.17647058823529413,0.11764705882352952,1.5882352941176472,1.4411764705882353,0.35294117647058826,0,0,0.1764705882352941,17.64705882352941,0,41.305882352941175
Alex Erickson,0.05882352941176469,0.1176470588235294,1.5294117647058822,0,0,0,0,1.5294117647058822,9.311764705882354,0.411764705882353,1.4705882352941178,0,1.4705882352941178,3.4705882352941178,1.7647058823529411,19.11764705882353,0,10.764705882352942,0.2352941176470588,0.1176470588235294,0.05882352941176469,5.882352941176471,2.588235294117647,2.588235294117647,1.3529411764705879,1.3529411764705879,1.3529411764705879,0.1764705882352941,0.1764705882352941,0,0,0.0588235294117647,5.882352941176472,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,5.882352941176472,0,0,0.05882352941176469,0.764705882352941,0.764705882352941,0.7058823529411764,0.7058823529411764,0,0,0.8823529411764706,9.058823529411764,2.8705882352941177,10.058823529411764,4.741176470588235,6.9,0.11764705882352938,0.4705882352941176,0,0,0.2352941176470588,56.794117647058826
Alex Smith,20.705882352941178,32.35294117647059,206.2941176470588,0.8235294117647058,0.7647058823529411,2.411764705882353,14.823529411764707,30.11764705882353,78.61176470588235,2.5294117647058822,9.235294117647058,0.05882352941176469,0.4705882352941176,0,0,0,0,0,0.3529411764705882,0.05882352941176469,9.823529411764707,27.358823529411765,225.58823529411762,7.088235294117647,103.47058823529412,4.952941176470588,3.0941176470588236,102.82352941176471,5,1.2941176470588236,4.188235294117647,5.470588235294118,18.9,7.529411764705882,4.764705882352941,2.5294117647058822,9.705882352941176,27.24705882352941,1.2352941176470589,4.182352941176471,0.7647058823529411,6.352941176470589,1.547058823529412,2.88235294117647,2.052941176470588,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Mattison,0,0,0,0,0,0,0,0,0,7.352941176470589,32.88235294117647,0.1176470588235294,11.411764705882353,1.352941176470588,1.176470588235294,11.529411764705882,0.0588235294117647,5.882352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7058823529411764,15.529411764705882,2.2823529411764705,17.352941176470587,1.776470588235294,0.823529411764706,3.3058823529411763,0.4705882352941176,1.352941176470588,0.711764705882353,10.176470588235293,3.8117647058823527,1.2588235294117647,0.29411764705882354,0.28235294117647064,0,0,0,51.758823529411764
Alfred Morris,0,0,0,0,0,0,0,0,0,7.23529411764706,29.588235294117645,0.1176470588235294,12.058823529411764,0.7058823529411764,0.47058823529411764,3.294117647058824,0.0588235294117647,2.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5294117647058822,13.647058823529411,1.7705882352941176,15.941176470588236,1.8647058823529412,0.5294117647058824,2.5470588235294116,0.29411764705882354,0.17647058823529407,-0.01764705882352945,3.11764705882353,2.135294117647059,0.3117647058823531,0.0588235294117647,0.0588235294117647,0,0,0,40.92941176470588
Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0588235294117645,28.411764705882355,0.1176470588235294,17.058823529411764,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1176470588235294,20.11764705882353,10.388235294117647,8.294117647058822,4.170588235294118,12.370588235294118,0.0588235294117647,0.0588235294117647,0.1176470588235294,2.941176470588235,0.0588235294117647,94.97058823529412
Allen Lazard,0,0,0,0,0,0,0,0,0,0.1764705882352941,2.2352941176470593,0,2.2352941176470593,4.705882352941177,3.1176470588235294,43.23529411764706,0.2941176470588235,22.352941176470587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11764705882352938,1.6470588235294121,1.6470588235294121,0.5882352941176471,0.5882352941176471,0.05882352941176469,0.05882352941176469,2.235294117647059,27.529411764705884,7.829411764705883,15.705882352941178,4.8764705882352946,11.23529411764706,0,0,0.3529411764705882,6.488235294117647,0,98.35882352941177
